fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/6224e8d0a34264eb,Edward,Faaloloto,,--,155 lbs.,"70.0""",Orthodox,2,5,0,Edward Faaloloto,,70.0,155.0,7,0.2857142857142857
http://www.ufcstats.com/fighter-details/78114b7199cef90c,Urijah,Faber,The California Kid,"5' 6""",135 lbs.,"67.0""",Orthodox,35,11,0,Urijah Faber,66.0,67.0,135.0,46,0.7608695652173914
http://www.ufcstats.com/fighter-details/8c020156779f7888,Melinda,Fabian,,"5' 6""",125 lbs.,"66.0""",Orthodox,4,4,2,Melinda Fabian,66.0,66.0,125.0,10,0.4
http://www.ufcstats.com/fighter-details/40389d39a92f5bfa,Wagnney,Fabiano,The Silencer,"5' 6""",145 lbs.,"69.0""",Southpaw,16,4,0,Wagnney Fabiano,66.0,69.0,145.0,20,0.8
http://www.ufcstats.com/fighter-details/e17ac6410c8377f4,Bartosz,Fabinski,The Butcher,"6' 0""",170 lbs.,"75.0""",Orthodox,15,5,0,Bartosz Fabinski,72.0,75.0,170.0,20,0.75
http://www.ufcstats.com/fighter-details/453ee00c3e1ae9dd,Ron,Faircloth,,"5' 9""",205 lbs.,--,Orthodox,33,20,0,Ron Faircloth,69.0,,205.0,53,0.6226415094339622
http://www.ufcstats.com/fighter-details/adea9f0090aa8e14,Jason,Fairn,,"6' 1""",230 lbs.,--,,4,5,0,Jason Fairn,73.0,,230.0,9,0.4444444444444444
http://www.ufcstats.com/fighter-details/862b0b3375aa4b6e,Zarah,Fairn,Infinite,"5' 8""",135 lbs.,"72.0""",Orthodox,6,6,0,Zarah Fairn,68.0,72.0,135.0,12,0.5
http://www.ufcstats.com/fighter-details/8f765fd5775a8873,Rinat,Fakhretdinov,Gladiator,"6' 0""",170 lbs.,"74.0""",Orthodox,24,1,1,Rinat Fakhretdinov,72.0,74.0,170.0,26,0.9230769230769231
http://www.ufcstats.com/fighter-details/d58478ded5534695,Maiquel,Falcao,Big Rig,"5' 11""",185 lbs.,--,Orthodox,37,10,0,Maiquel Falcao,71.0,,185.0,47,0.7872340425531915
http://www.ufcstats.com/fighter-details/f7be1db194e03d7e,Pedro,Falcao,Pedrinho,"5' 6""",135 lbs.,"66.0""",Orthodox,16,5,0,Pedro Falcao,66.0,66.0,135.0,21,0.7619047619047619
http://www.ufcstats.com/fighter-details/91d73ee59347ac16,Brodie,Farber,,"6' 1""",170 lbs.,--,Orthodox,16,7,0,Brodie Farber,73.0,,170.0,23,0.6956521739130435
http://www.ufcstats.com/fighter-details/04e9955f33e0c267,Joao Paulo,Faria,,"5' 9""",155 lbs.,--,,1,1,0,Joao Paulo Faria,69.0,,155.0,2,0.5
http://www.ufcstats.com/fighter-details/27b164b0d1833df0,Kalindra,Faria,,"5' 7""",125 lbs.,--,Switch,18,8,1,Kalindra Faria,67.0,,125.0,27,0.6666666666666666
http://www.ufcstats.com/fighter-details/431262bbc69215dc,Jair,Farias,Chosen,"6' 1""",145 lbs.,"76.0""",Orthodox,10,1,0,Jair Farias,73.0,76.0,145.0,11,0.9090909090909091
http://www.ufcstats.com/fighter-details/49c7236c737d7e59,Chance,Farrar,,"5' 9""",145 lbs.,--,Southpaw,8,3,0,Chance Farrar,69.0,,145.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/f89e6e66b9b112de,Rico,Farrington,The Triggerman,"6' 4""",170 lbs.,"79.0""",Southpaw,7,3,0,Rico Farrington,76.0,79.0,170.0,10,0.7
http://www.ufcstats.com/fighter-details/9c42a0de8e012870,Kelly,Faszholz,,"5' 8""",135 lbs.,--,Orthodox,4,2,0,Kelly Faszholz,68.0,,135.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/5af26b3201690d29,Rodney,Faverus,,"6' 0""",215 lbs.,--,Southpaw,25,20,3,Rodney Faverus,72.0,,215.0,48,0.5208333333333334
http://www.ufcstats.com/fighter-details/e5010b1b94ca5755,Paul,Felder,The Irish Dragon,"5' 11""",155 lbs.,"70.0""",Orthodox,17,6,0,Paul Felder,71.0,70.0,155.0,23,0.7391304347826086
http://www.ufcstats.com/fighter-details/a2ea77e974c5889f,Carlos,Felipe,Boi,"6' 0""",245 lbs.,"75.0""",Orthodox,11,2,0,Carlos Felipe,72.0,75.0,245.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/954e3f4e2b0e6510,JP,Felty,,--,170 lbs.,--,,4,5,0,JP Felty,,,170.0,9,0.4444444444444444
http://www.ufcstats.com/fighter-details/86597694317e5e1b,Feng,Pengchao,,--,135 lbs.,--,,15,9,1,Feng Pengchao,,,135.0,25,0.6
http://www.ufcstats.com/fighter-details/c940b42df95bbd28,Feng,Xiaocan,,"5' 7""",115 lbs.,"67.0""",Southpaw,10,4,0,Feng Xiaocan,67.0,67.0,115.0,14,0.7142857142857143
